rent,sqft,fitness_center,air_conditioning,in_unit_washer_dryer,laundry_facilities,roof,concierge,pool,elevator,garage,latitude,longitude,dishwasher,dist_transit,dist_wall_street,dist_waterfront,pets_allowed,beds_times_baths
7000.0,1000.0,0,1,0,1,0,1,0,1,0,40.76386,-73.96415,0,0.1377237151809407,4.565216083174987,0.00775223682406796,1,4.0
4150.0,1000.0,0,1,0,1,0,1,0,1,0,40.76386,-73.96415,0,0.1377237151809407,4.565216083174987,0.00775223682406796,1,1.0
7200.0,1000.0,0,1,0,1,0,1,0,0,0,40.76679,-73.96198,1,0.1221546555194336,4.7971100226708545,0.008462667813701719,1,4.0
12000.0,1000.0,0,1,0,1,0,1,0,0,0,40.76679,-73.96198,1,0.1221546555194336,4.7971100226708545,0.008462667813701719,1,6.0
4200.0,1000.0,0,0,0,0,0,0,0,0,0,40.77699,-73.95825,0,0.2106352007251077,5.50292833770885,0.012570750890941751,0,2.0
3950.0,675.0,1,1,0,1,0,1,0,1,0,40.75632,-73.99679,1,0.23545837227020472,3.4290540469969506,0.007563438209831075,0,2.0
1650.0,400.0,0,0,0,0,0,0,0,0,0,40.80784,-73.94028,0,0.25882968990051824,7.8240744531344415,0.006181206388677535,0,0.0
2995.0,650.0,0,0,0,0,0,0,0,0,0,40.76751,-73.95288,1,0.2945517740272266,5.104052333065854,0.002395358332958192,1,1.0
2300.0,270.0,1,1,1,0,0,0,0,0,0,40.72058,-73.98452,1,0.20468886956742038,1.6098837645373552,0.010854469823438288,1,0.0
2000.0,420.0,0,1,1,0,0,0,0,1,0,40.83591,-73.94201,0,0.09792754469221109,9.54705276808544,0.0071170601598871865,0,0.0
3000.0,800.0,0,1,0,1,0,0,0,1,0,40.70608,-74.01037,1,0.039932354599982255,0.11498605602580964,0.004107692233395245,0,0.0
7450.0,1000.0,0,1,1,0,0,0,0,1,0,40.74841,-73.97514,0,0.1686880815371041,3.3557840094943954,0.005757337482381381,1,6.0
7400.0,1000.0,0,1,1,0,0,0,0,1,0,40.74841,-73.97514,0,0.1686880815371041,3.3557840094943954,0.005757337482381381,1,6.0
7350.0,1000.0,0,1,1,0,0,0,0,1,0,40.74841,-73.97514,0,0.1686880815371041,3.3557840094943954,0.005757337482381381,1,6.0
4395.0,1000.0,0,1,1,0,0,0,0,0,0,40.71943,-73.98508,1,0.13065940988354602,1.542441881430554,0.009930605473676659,1,2.0
2900.0,500.0,0,1,0,0,0,0,0,0,0,40.75366,-73.99767,0,0.19300806300389428,3.2397409216017485,0.008253126243102973,1,0.0
2400.0,525.0,1,1,1,1,0,0,0,1,0,40.77101,-73.95913,1,0.14242884675350423,5.123597957809087,0.009387346370792927,0,1.0
4500.0,750.0,0,0,0,0,0,0,0,0,0,40.72658,-73.99984,0,0.18561951604579996,1.4098062324038318,0.011644062193208576,0,1.0
2500.0,680.0,0,1,0,1,0,0,0,0,0,40.75613,-73.96609,0,0.18993482493862116,4.062743157209655,0.003972928846822574,0,1.0
4800.0,1375.0,0,1,0,1,0,0,0,0,0,40.75613,-73.96609,0,0.18993482493862116,4.062743157209655,0.003972928846822574,0,3.0
2350.0,890.0,0,0,1,0,0,0,0,0,0,40.82161,-73.94509,0,0.1518896925207817,8.573302045915183,0.011002667670860397,1,2.0
1146.0,1000.0,0,0,0,0,0,0,0,0,0,40.76771,-73.98757,0,0.22777112963836532,4.309309143197331,0.008141170036288156,0,1.0
2200.0,850.0,0,1,1,1,0,0,0,0,0,40.8286,-73.94635,1,0.24528938466425093,8.993807083314069,0.0062891568489825255,0,2.0
2550.0,1087.0,0,1,0,0,0,0,0,0,0,40.78956,-73.94286,0,0.2543078305184399,6.661377804238634,0.005124015878928989,1,2.0
7500.0,1010.0,1,1,1,0,0,1,1,1,0,40.76708,-73.983,1,0.009890848526990844,4.339893291219075,0.01226608247838231,0,4.0
8750.0,1389.0,1,1,1,1,0,0,0,1,0,40.77706,-73.98898,1,0.38007321083355,4.916500050903469,0.0014568993933385755,0,6.0
5300.0,600.0,0,1,0,1,0,0,0,1,0,40.73461,-73.98649,1,0.09495130257849237,2.2326961200659876,0.012040706662378678,0,1.0
3695.0,400.0,1,1,1,0,0,0,0,0,0,40.72434,-73.98364,1,0.28461008736795745,1.8016921992493944,0.011209738311927843,1,4.0
2300.0,200.0,1,1,1,0,0,0,0,0,0,40.72434,-73.98364,1,0.28461008736795745,1.8016921992493944,0.011209738311927843,1,0.0
4192.0,1000.0,0,1,1,0,0,1,0,1,0,40.74367,-73.97338,1,0.46554185760682065,3.1423930535417717,0.0017654396435628581,1,2.0
4178.0,1000.0,0,1,1,0,0,1,0,1,0,40.74367,-73.97338,1,0.46554185760682065,3.1423930535417717,0.0017654396435628581,1,1.0
4309.0,1000.0,0,1,1,0,0,1,0,1,0,40.74367,-73.97338,1,0.46554185760682065,3.1423930535417717,0.0017654396435628581,1,1.0
6367.0,1000.0,0,1,1,0,0,1,0,1,0,40.74367,-73.97338,1,0.46554185760682065,3.1423930535417717,0.0017654396435628581,1,1.0
5923.0,1000.0,0,1,1,0,0,1,0,1,0,40.74367,-73.97338,1,0.46554185760682065,3.1423930535417717,0.0017654396435628581,1,1.0
3100.0,550.0,0,0,0,0,0,0,0,0,0,40.74054,-73.98434,0,0.09069314932936463,2.639320186442074,0.010749368249022463,1,0.0
1000.0,524.0,0,0,1,0,0,0,0,0,0,40.78541,-73.9812,1,0.1106186174413288,5.576790133267843,0.003478854939677247,1,0.0
2750.0,800.0,0,0,0,0,0,0,0,0,0,40.76318,-73.97705,1,0.035790090486588794,4.204867432629267,0.01684091766756652,1,1.0
2600.0,300.0,1,1,1,0,0,0,0,0,0,40.768,-73.96109,1,0.10745457832258899,4.8927115468639695,0.008773563739723721,1,0.0
5495.0,1000.0,0,1,1,1,0,0,0,0,0,40.72248,-73.98303,1,0.30946421953029857,1.7486006935956733,0.010180218419457675,1,1.0
2300.0,200.0,1,0,1,0,0,0,0,0,0,40.72438,-73.98371,1,0.2818765059600706,1.8006303113402684,0.01128705405310605,1,0.0
2850.0,450.0,1,0,0,1,0,1,0,0,1,40.76508,-73.99331,0,0.4060894140337505,4.059124413957753,0.004318037613729242,0,0.0
2500.0,300.0,1,1,1,1,1,0,0,0,0,40.73064,-73.98162,1,0.05830311646987871,2.176961503449573,0.008111835237216635,1,0.0
2500.0,300.0,1,1,1,1,1,0,0,0,0,40.73064,-73.98162,1,0.05830311646987871,2.176961503449573,0.008111835237216635,1,0.0
2500.0,270.0,0,0,0,0,0,0,0,0,0,40.73858,-74.00754,0,0.2604408369979987,2.1354720914555174,0.0028897499487880378,1,0.0
5000.0,570.0,0,0,0,1,0,0,0,0,0,40.74152,-74.00101,0,0.03575358061380677,2.3829239322663547,0.008195808675678139,1,1.0
4200.0,990.0,0,1,0,0,0,0,0,0,0,40.80706,-73.95489,0,0.17089482139322257,7.447458192305111,0.012508693107520381,0,4.0
2700.0,550.0,1,0,0,0,0,0,0,1,0,40.75113,-73.97072,0,0.22891912697419683,3.6407693093678,0.00418191200580469,0,0.0
3250.0,550.0,0,0,0,0,0,0,0,0,0,40.7239,-73.99474,1,0.0741110018367017,1.3783978959606251,0.014630321968461533,1,1.0
2800.0,457.0,1,1,0,1,0,0,0,1,1,40.75434,-73.97061,0,0.19016579034997141,3.8285673451220665,0.0061643416490929,0,0.0
3950.0,600.0,1,1,0,1,0,0,1,0,1,40.7477,-74.00364,0,0.3024017357491073,2.7822433447640016,0.005353607934311827,1,0.0
2700.0,1000.0,0,1,0,1,0,0,0,1,0,40.74815,-73.97643,1,0.19958840224900132,3.3041563184304175,0.00660794683698629,1,1.0
2650.0,1000.0,0,1,0,1,0,0,0,1,0,40.74815,-73.97643,1,0.19958840224900132,3.3041563184304175,0.00660794683698629,1,1.0
2775.0,1000.0,0,1,0,1,0,0,0,1,0,40.74815,-73.97643,1,0.19958840224900132,3.3041563184304175,0.00660794683698629,1,1.0
5150.0,883.0,1,1,0,1,0,1,1,1,1,40.78556,-73.95175,1,0.03341694927855924,6.185757333693106,0.008606443446410926,1,4.0
5200.0,910.0,1,1,0,1,0,1,1,1,1,40.78556,-73.95175,1,0.03341694927855924,6.185757333693106,0.008606443446410926,1,6.0
2450.0,950.0,0,0,0,0,0,0,0,0,0,40.80725,-73.94858,0,0.15086538172584008,7.593740735166473,0.014427837707094238,1,4.0
3950.0,651.0,1,0,0,1,0,1,0,1,0,40.78047,-73.98362,1,0.1312160366013256,5.21397967624963,0.004309380865644898,1,2.0
2495.0,458.0,1,1,1,0,0,0,0,0,0,40.77545,-73.95314,1,0.053745176051547994,5.549875741030742,0.007770821005586916,1,1.0
3667.0,850.0,1,0,1,0,0,0,0,0,0,40.81377,-73.96007,1,0.12453650408793727,7.7811868585660005,0.004414574256754011,0,9.0
2600.0,535.0,1,1,1,0,0,0,0,1,0,40.72587,-73.98932,1,0.16830264666950506,1.6618484254879937,0.01590995010046532,0,0.0
3150.0,425.0,1,1,1,0,0,0,0,0,0,40.78127,-73.94859,1,0.11868315474374294,6.016934973360529,0.0047158979021552335,1,4.0
1875.0,600.0,1,0,1,0,0,0,0,0,0,40.84538,-73.9336,1,0.2570039333004754,10.319575392126772,0.003541266409552185,0,3.0
5100.0,1010.0,1,1,0,1,0,1,0,1,0,40.7438,-73.97396,1,0.4340632390760684,3.1310102836111326,0.0023335622086710158,1,6.0
2595.0,409.0,1,1,1,0,0,0,0,0,0,40.77859,-73.94882,1,0.1420304542951831,5.854842071690044,0.0054502767752807576,1,1.0
2550.0,800.0,1,0,1,1,0,0,0,0,0,40.81357,-73.96019,1,0.1396104208727062,7.7660616190142635,0.0044569841867760545,0,4.0
1995.0,450.0,1,0,1,1,0,0,0,0,0,40.81357,-73.96019,1,0.1396104208727062,7.7660616190142635,0.0044569841867760545,0,1.0
2400.0,550.0,1,0,1,1,0,0,0,0,0,40.75719,-73.96483,1,0.22737366669244452,4.160500969507784,0.0037243819677691037,1,1.0
2300.0,550.0,1,0,1,1,0,0,0,0,0,40.75719,-73.96483,1,0.22737366669244452,4.160500969507784,0.0037243819677691037,1,1.0
2350.0,500.0,1,0,1,1,0,0,0,0,0,40.75719,-73.96483,1,0.22737366669244452,4.160500969507784,0.0037243819677691037,1,1.0
2300.0,550.0,1,0,1,1,0,0,0,0,0,40.75719,-73.96483,1,0.22737366669244452,4.160500969507784,0.0037243819677691037,1,1.0
2350.0,550.0,1,0,1,1,0,0,0,0,0,40.75719,-73.96483,1,0.22737366669244452,4.160500969507784,0.0037243819677691037,1,1.0
2350.0,550.0,1,0,1,1,0,0,0,0,0,40.75719,-73.96483,1,0.22737366669244452,4.160500969507784,0.0037243819677691037,1,1.0
2200.0,550.0,1,0,1,1,0,0,0,0,0,40.75719,-73.96483,1,0.22737366669244452,4.160500969507784,0.0037243819677691037,1,1.0
7495.0,1350.0,0,0,0,0,0,0,0,0,0,40.74602,-73.9968,0,0.03665878212659601,2.7361439420820983,0.011984061977889256,0,3.0
2795.0,700.0,0,0,0,1,0,0,0,1,0,40.76843,-73.95399,0,0.2256150551512599,5.12202244182276,0.003835082253034775,0,1.0
3750.0,800.0,0,1,1,0,0,0,0,0,0,40.78144,-73.95578,0,0.11902141121413336,5.834223846726391,0.011899674956084924,0,1.0
2700.0,700.0,0,0,0,0,0,0,0,1,0,40.8469,-73.93472,1,0.160155586492713,10.394025625772821,0.005181957018525082,0,2.0
2875.0,850.0,0,0,0,0,0,0,0,1,0,40.8469,-73.93472,1,0.160155586492713,10.394025625772821,0.005181957018525082,0,3.0
4200.0,700.0,0,0,0,0,0,0,0,0,0,40.77749,-73.95841,1,0.18935437620960532,5.528879165590962,0.013019186661838092,1,2.0
2800.0,800.0,1,1,1,0,0,0,0,0,0,40.77355,-73.95088,1,0.20846315534415802,5.505512838850903,0.004822861157928899,1,2.0
4895.0,750.0,0,0,1,1,0,0,0,0,0,40.72729,-73.98506,0,0.289389292159965,1.8852310884835346,0.012312064652257218,0,3.0
4395.0,800.0,0,0,1,0,0,0,0,0,0,40.74213,-73.97881,1,0.26946907223735034,2.8884443763612317,0.006670577282230238,1,2.0
2000.0,600.0,1,0,1,1,0,0,0,0,0,40.77084,-73.95558,1,0.20177007262574298,5.213098271894072,0.006637397088658896,0,1.0
2000.0,600.0,1,0,1,1,0,0,0,0,0,40.77084,-73.95558,1,0.20177007262574298,5.213098271894072,0.006637397088658896,0,1.0
1750.0,350.0,1,0,1,1,0,0,0,0,0,40.77084,-73.95558,1,0.20177007262574298,5.213098271894072,0.006637397088658896,0,0.0
8500.0,1500.0,0,1,0,0,0,0,0,0,0,40.76673,-73.96964,0,0.18504650730669941,4.595200202239854,0.013716264524283017,0,6.0
1800.0,450.0,1,0,1,1,0,0,0,0,0,40.77402,-73.95003,1,0.20893735374156663,5.557444440447611,0.004525819397106242,1,1.0
1800.0,450.0,1,0,1,1,0,0,0,0,0,40.77402,-73.95003,1,0.20893735374156663,5.557444440447611,0.004525819397106242,1,1.0
2695.0,600.0,0,0,0,0,0,0,0,0,0,40.81521,-73.94078,0,0.062142320205125785,8.266025311255257,0.006797150617305183,0,1.0
3000.0,500.0,0,0,1,0,0,0,0,0,1,40.75999,-73.96296,1,0.2151751706115256,4.375317355734687,0.004283976261122161,1,1.0
3000.0,500.0,0,0,1,0,0,0,0,0,1,40.75999,-73.96296,1,0.2151751706115256,4.375317355734687,0.004283976261122161,1,1.0
2650.0,330.0,0,0,0,0,0,0,0,0,0,40.73796,-73.98165,0,0.27482885158337217,2.5672332556782913,0.007377715357756917,0,1.0
4195.0,971.0,0,0,0,0,0,0,0,0,0,40.81303,-73.94521,0,0.22478265686131121,8.030146675865424,0.011135306953801057,0,4.0
8000.0,1250.0,0,1,1,0,0,0,0,0,0,40.73042,-73.98873,0,0.11278623458263984,1.927859250611613,0.01505195544893536,1,4.0
2400.0,500.0,1,0,1,1,0,0,0,0,0,40.77114,-73.95147,1,0.3557847657937595,5.351037674370695,0.003616898113318598,1,1.0
1650.0,300.0,1,0,1,1,0,0,0,0,0,40.77114,-73.95147,1,0.3557847657937595,5.351037674370695,0.003616898113318598,1,0.0
1700.0,300.0,1,0,1,1,0,0,0,0,0,40.77114,-73.95147,1,0.3557847657937595,5.351037674370695,0.003616898113318598,1,0.0
3750.0,700.0,0,1,0,0,0,0,0,0,0,40.77126,-73.95164,0,0.345971159263979,5.352726546410752,0.00382452692524122,0,1.5
2050.0,600.0,1,0,1,1,0,0,0,1,0,40.7571,-73.96465,1,0.23766971524407451,4.160787257924596,0.0035349335374096347,1,1.0
2100.0,600.0,1,0,1,1,0,0,0,1,0,40.7571,-73.96465,1,0.23766971524407451,4.160787257924596,0.0035349335374096347,1,1.0
2300.0,600.0,1,0,1,1,0,0,0,1,0,40.7571,-73.96465,1,0.23766971524407451,4.160787257924596,0.0035349335374096347,1,1.0
2300.0,600.0,1,0,1,1,0,0,0,1,0,40.7571,-73.96465,1,0.23766971524407451,4.160787257924596,0.0035349335374096347,1,1.0
2150.0,600.0,1,0,1,1,0,0,0,1,0,40.7571,-73.96465,1,0.23766971524407451,4.160787257924596,0.0035349335374096347,1,1.0
3130.0,300.0,1,0,0,1,0,0,0,0,0,40.74648,-73.97923,1,0.12064848433416683,3.1288916027215774,0.008245804189572308,1,0.0
2895.0,550.0,0,0,0,0,0,0,0,0,0,40.72965,-73.98593,0,0.19824465522157075,1.9757191217024914,0.012533079918742834,0,2.0
4500.0,900.0,1,1,0,1,0,1,0,0,1,40.78637,-73.97736,0,0.1303466523803362,5.697972748784265,0.006083591711618106,1,1.0
3170.0,600.0,0,0,1,0,0,0,0,0,0,40.74096,-73.97892,1,0.2964122334474169,2.8189736048740253,0.0064006132068394695,0,1.0
6900.0,880.0,0,1,1,0,0,0,0,0,0,40.72425,-74.0091,0,0.1586089712373596,1.1422955450603434,0.002823550975425821,1,1.5
3600.0,1066.0,0,1,0,0,0,0,0,0,0,40.81634,-73.94729,0,0.047083943285172056,8.193553630291353,0.012423896309560707,0,4.0
5095.0,962.0,1,1,1,0,0,0,0,0,0,40.78304,-73.95158,1,0.1749192618642488,6.039563111094753,0.007845600416840593,1,9.0
1300.5,122.0,1,0,1,0,0,0,0,0,0,40.81679,-73.94087,1,0.17094963231423368,8.362169128372011,0.007027535851325592,0,0.0
1300.5,122.0,1,0,1,0,0,0,0,0,0,40.81679,-73.94087,1,0.17094963231423368,8.362169128372011,0.007027535851325592,0,0.0
1190.5,99.0,1,0,1,0,0,0,0,0,0,40.81679,-73.94087,1,0.17094963231423368,8.362169128372011,0.007027535851325592,0,0.0
3000.0,650.0,0,1,0,0,0,0,0,1,0,40.77269,-73.9509,1,0.2616018468664549,5.455954017064471,0.004250345473581988,0,1.0
4250.0,750.0,0,1,0,0,0,0,0,1,0,40.77269,-73.9509,1,0.2616018468664549,5.455954017064471,0.004250345473581988,0,2.0
1499.0,220.0,0,0,0,0,0,0,0,0,0,40.79784,-73.96136,0,0.10974194385765411,6.729283421399409,0.012517216457522951,0,0.0
1800.0,500.0,1,1,1,1,0,0,0,0,0,40.7708,-73.95758,1,0.13509873654197796,5.154108563261432,0.008090823720882262,1,0.0
1750.0,500.0,1,1,1,1,0,0,0,0,0,40.7708,-73.95758,1,0.13509873654197796,5.154108563261432,0.008090823720882262,1,0.0
3200.0,950.0,0,0,0,0,0,0,0,0,0,40.77774,-73.94992,0,0.07428657524211296,5.774183941892875,0.006766715714490161,1,2.0
2275.0,200.0,1,1,1,0,0,0,0,0,0,40.72431,-73.98355,1,0.28858394935609394,1.8040129788089312,0.011115253988514725,1,0.0
3300.0,800.0,1,0,1,1,0,0,0,1,0,40.77126,-73.98129,1,0.1430673859123207,4.642087510406393,0.011086096757451947,0,1.0
2995.0,586.0,1,1,1,1,0,0,1,0,0,40.776,-73.95193,1,0.04804865504213388,5.616074055012723,0.007266393296803706,1,4.0
