latitude,longitude,neighborhood,manhattan,brooklyn,dist_wall_street,dist_transit,cluster_id_encoded
40.69179329271066,-73.96268057238998,Clinton Hill,False,True,2.7205576105345677,0.23557599082376474,4.676562280020828
40.69179329271066,-73.96036190594508,Clinton Hill,False,True,2.832038806417938,0.1971555379860329,4.676562280020828
40.69179329271066,-73.95804323950017,Clinton Hill,False,True,2.9443093291756983,0.2120633060318533,4.676562280020828
40.69179329271066,-73.95572457305526,Clinton Hill,False,True,3.057282222207769,0.15964243268564288,4.676562280020828
40.69179329271066,-73.95340590661036,Bedford,False,True,3.170882413722534,0.15566373522308005,3.116080047329379
40.69179329271066,-73.95108724016545,Bedford,False,True,3.285044826430185,0.12730051605924128,3.116080047329379
40.69179329271066,-73.94876857372056,Bedford,False,True,3.3997128225367597,0.19414181327818017,3.116080047329379
40.69179329271066,-73.94644990727565,Bedford,False,True,3.5148369198756417,0.2878940399850826,3.116080047329379
40.69179329271066,-73.94413124083074,Bedford,False,True,3.63037372785466,0.3599758884500611,3.116080047329379
40.69179329271066,-73.94181257438584,Stuyvesant Heights,False,True,3.746285062148278,0.4536422196310559,3.116080047329379
40.69179329271066,-73.93949390794093,Stuyvesant Heights,False,True,3.862537205212975,0.4108400748361608,3.116080047329379
40.69179329271066,-73.93717524149602,Stuyvesant Heights,False,True,3.979100286198938,0.36361960760679307,3.5286288476279646
40.69179329271066,-73.93485657505113,Stuyvesant Heights,False,True,4.0959477589626045,0.35377565659030885,3.5286288476279646
40.69179329271066,-73.93253790860622,Stuyvesant Heights,False,True,4.21305596100677,0.23762295219742016,3.5286288476279646
40.69179329271066,-73.93021924216131,Stuyvesant Heights,False,True,4.330403739400271,0.12936690308538187,3.5286288476279646
40.69179329271066,-73.92790057571641,Stuyvesant Heights,False,True,4.447972132373935,0.07849706308813123,3.5752721877262967
40.69179329271066,-73.9255819092715,Bushwick South,False,True,4.565744097334014,0.14635093920837658,3.5752721877262967
40.69179329271066,-73.9232632428266,Bushwick South,False,True,4.683704277745163,0.11457931611387315,3.5752721877262967
40.69179329271066,-73.9209445763817,Bushwick South,False,True,4.801838802656017,0.15913117858512116,3.5752721877262967
40.69179329271066,-73.9186259099368,Bushwick South,False,True,4.920135113748383,0.25889839426240574,3.5752721877262967
40.69179329271066,-73.91630724349189,Bushwick South,False,True,5.0385818156614794,0.37181360829567367,3.0827887600613444
40.69179329271066,-73.91398857704698,Bushwick South,False,True,5.157168546071519,0.41398688625179075,3.0827887600613444
40.69179329271066,-73.91166991060207,Bushwick South,False,True,5.275885862594312,0.41761418855114874,3.0827887600613444
40.69179329271066,-73.90935124415716,Bushwick North,False,True,5.394725144050554,0.31775239205460976,3.0827887600613444
40.69179329271066,-73.90703257771227,Bushwick North,False,True,5.513678504036864,0.23883777164787173,3.0827887600613444
40.69179329271066,-73.90471391126736,Bushwick North,False,True,5.632738715077074,0.20647592120324817,3.0827887600613444
40.69179329271066,-73.90239524482246,Bushwick North,False,True,5.751899141871562,0.2370247864992179,3.0827887600613444
40.69393575173785,-73.99977923550846,Brooklyn Heights-Cobble Hill,False,True,1.0979582497017528,0.3659483394501394,7.606734877433123
40.69393575173785,-73.99746056906355,Brooklyn Heights-Cobble Hill,False,True,1.1629535935140232,0.24542432622938595,7.606734877433123
40.69393575173785,-73.99514190261864,Brooklyn Heights-Cobble Hill,False,True,1.2364919712269378,0.12671416235520266,5.5808638893615194
40.69393575173785,-73.99282323617375,Brooklyn Heights-Cobble Hill,False,True,1.317143242281495,0.022720334356073884,5.5808638893615194
40.69393575173785,-73.99050456972884,Brooklyn Heights-Cobble Hill,False,True,1.403681886277444,0.015786678001204354,5.5808638893615194
40.69393575173785,-73.98818590328393,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.4950859327377921,0.060453887042952285,5.5808638893615194
40.69393575173785,-73.98586723683903,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.5905167857406226,0.07099904383395443,5.5808638893615194
40.69393575173785,-73.98354857039412,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.6892921405187167,0.1406174021257844,5.5808638893615194
40.69393575173785,-73.98122990394921,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.790858681451488,0.16951761183140646,5.5808638893615194
40.69393575173785,-73.97891123750432,Fort Greene,False,True,1.8947676079693518,0.23217026756636322,5.5808638893615194
40.69393575173785,-73.97659257105941,Fort Greene,False,True,2.0006539804761383,0.32951419089671463,5.5808638893615194
40.69393575173785,-73.9742739046145,Fort Greene,False,True,2.1082198653825768,0.4390511670224751,4.676562280020828
40.69393575173785,-73.9719552381696,Fort Greene,False,True,2.2172208373328735,0.46309809572595145,4.676562280020828
40.69393575173785,-73.96963657172469,Fort Greene,False,True,2.327455278064952,0.41649147786209,4.676562280020828
40.69393575173785,-73.96731790527978,Clinton Hill,False,True,2.4387559308206264,0.387163115192094,4.676562280020828
40.69393575173785,-73.96499923883488,Clinton Hill,False,True,2.5509832412806595,0.38037138795514097,4.676562280020828
40.69393575173785,-73.96268057238998,Clinton Hill,False,True,2.6640200998757098,0.36842028685258466,4.676562280020828
40.69393575173785,-73.96036190594508,Clinton Hill,False,True,2.7777676784526464,0.345120705039753,4.676562280020828
40.69393575173785,-73.95804323950017,Clinton Hill,False,True,2.8921421205744107,0.33733351129176903,4.676562280020828
40.69393575173785,-73.95572457305526,Bedford,False,True,3.007071898462605,0.3058873021450689,3.116080047329379
40.69393575173785,-73.95340590661036,Bedford,False,True,3.122495691870938,0.23030896797722206,3.116080047329379
40.69393575173785,-73.95108724016545,Bedford,False,True,3.2383606770696556,0.1335439496822045,3.116080047329379
40.69393575173785,-73.94876857372056,Bedford,False,True,3.354621139432802,0.1085433963571152,3.116080047329379
40.69393575173785,-73.94644990727565,Bedford,False,True,3.4712373425391685,0.1702110952323318,3.116080047329379
40.69393575173785,-73.94413124083074,Bedford,False,True,3.588174601598901,0.27508176479012647,3.116080047329379
40.69393575173785,-73.94181257438584,Stuyvesant Heights,False,True,3.7054025204446623,0.3895707924751118,3.116080047329379
40.69393575173785,-73.93949390794093,Stuyvesant Heights,False,True,3.822894360103701,0.2939093437649208,3.116080047329379
40.69393575173785,-73.93717524149602,Stuyvesant Heights,False,True,3.9406265137587217,0.223189449183629,3.5286288476279646
40.69393575173785,-73.93485657505113,Stuyvesant Heights,False,True,4.058578068135158,0.2067649715677144,3.5286288476279646
40.69393575173785,-73.93253790860622,Stuyvesant Heights,False,True,4.176730435459583,0.23478423672757293,3.5286288476279646
40.69393575173785,-73.93021924216131,Stuyvesant Heights,False,True,4.295067043282326,0.12408079415216892,3.2269543627060076
40.69393575173785,-73.92790057571641,Bushwick South,False,True,4.413573071995895,0.06959038794113419,3.5752721877262967
40.69393575173785,-73.9255819092715,Bushwick South,False,True,4.532235231808049,0.1417714358172924,3.5752721877262967
40.69393575173785,-73.9232632428266,Bushwick South,False,True,4.651041572522798,0.2546853135860485,3.5752721877262967
40.69393575173785,-73.9209445763817,Bushwick South,False,True,4.769981320693067,0.2846286395071584,3.5752721877262967
40.69393575173785,-73.9186259099368,Bushwick South,False,True,4.88904473971593,0.3303559057098828,3.5752721877262967
40.69393575173785,-73.91630724349189,Bushwick South,False,True,5.008223009221001,0.3525032074366222,4.173570078299464
40.69393575173785,-73.91398857704698,Bushwick South,False,True,5.127508120751546,0.4109605644657353,3.0827887600613444
40.69393575173785,-73.91166991060207,Bushwick North,False,True,5.246892787255065,0.3643134116176807,3.0827887600613444
40.69393575173785,-73.90935124415716,Bushwick North,False,True,5.366370364311111,0.2568424224999398,3.0827887600613444
40.69393575173785,-73.90703257771227,Bushwick North,False,True,5.485934781374786,0.16636598323846055,3.0827887600613444
40.69607821076503,-73.99746056906355,Brooklyn Heights-Cobble Hill,False,True,1.0450075190321106,0.24286884911716985,7.606734877433123
40.69607821076503,-73.99514190261864,Brooklyn Heights-Cobble Hill,False,True,1.1262710040082053,0.14309080612467745,7.606734877433123
40.69607821076503,-73.99282323617375,Brooklyn Heights-Cobble Hill,False,True,1.2142626062147908,0.10710190243433376,7.606734877433123
40.69607821076503,-73.99050456972884,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.3076248016300898,0.15609587877317335,7.606734877433123
40.69607821076503,-73.98818590328393,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.405287589521949,0.18496753754797712,7.606734877433123
40.69607821076503,-73.98586723683903,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.5064147632521883,0.18987153785748712,7.606734877433123
40.69607821076503,-73.98354857039412,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.6103537843205462,0.2575920347735162,7.606734877433123
40.69607821076503,-73.98122990394921,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.7165939602105464,0.3149693845448986,7.606734877433123
40.69607821076503,-73.97891123750432,Fort Greene,False,True,1.8247333995308108,0.35266374403272216,7.606734877433123
40.69607821076503,-73.97659257105941,Fort Greene,False,True,1.9344536116973239,0.4231388980359893,7.606734877433123
40.69607821076503,-73.9742739046145,Fort Greene,False,True,2.0455002354622702,0.5130595922402467,7.606734877433123
40.69607821076503,-73.9719552381696,Fort Greene,False,True,2.1576684850695798,0.5962038315405748,4.676562280020828
40.69607821076503,-73.96963657172469,Fort Greene,False,True,2.2707921547417946,0.5607723529282378,4.676562280020828
40.69607821076503,-73.96268057238998,Clinton Hill,False,True,2.614650646738662,0.5097023694986038,4.676562280020828
40.69607821076503,-73.96036190594508,Bedford,False,True,2.7304520286801015,0.4931245616953357,4.676562280020828
40.69607821076503,-73.95804323950017,Bedford,False,True,2.8467244678391137,0.45077758434054016,4.676562280020828
40.69607821076503,-73.95572457305526,Bedford,False,True,2.9634125174621047,0.3301198948838004,3.116080047329379
40.69607821076503,-73.95340590661036,Bedford,False,True,3.08046894790756,0.2103923743389249,3.116080047329379
40.69607821076503,-73.95108724016545,Bedford,False,True,3.1978533059557166,0.09517273314716065,3.116080047329379
40.69607821076503,-73.94876857372056,Bedford,False,True,3.3155307614783496,0.04118977727634205,3.116080047329379
40.69607821076503,-73.94644990727565,Bedford,False,True,3.433471178004156,0.13742704616228932,3.116080047329379
40.69607821076503,-73.94413124083074,Bedford,False,True,3.551648358928785,0.25609149092971767,3.116080047329379
40.69607821076503,-73.94181257438584,Stuyvesant Heights,False,True,3.670039432434366,0.3145744199796067,3.116080047329379
40.69607821076503,-73.93949390794093,Stuyvesant Heights,False,True,3.788624346647441,0.21548082310418445,3.116080047329379
40.69607821076503,-73.93717524149602,Stuyvesant Heights,False,True,3.9073854529640393,0.10540945577919525,3.2269543627060076
40.69607821076503,-73.93485657505113,Stuyvesant Heights,False,True,4.0263071602961835,0.06458969847830677,3.2269543627060076
40.69607821076503,-73.93253790860622,Bushwick South,False,True,4.145375646719484,0.1631463330004496,3.2269543627060076
40.69607821076503,-73.93021924216131,Bushwick South,False,True,4.26457861780442,0.22995585004543298,3.2269543627060076
40.69607821076503,-73.92790057571641,Bushwick South,False,True,4.383905103149951,0.14360328164079356,3.5752721877262967
40.69607821076503,-73.9255819092715,Bushwick South,False,True,4.50334528430359,0.13367917989791753,3.5752721877262967
40.69607821076503,-73.9232632428266,Bushwick South,False,True,4.622890348624005,0.2112447748290071,3.5752721877262967
40.69607821076503,-73.9209445763817,Bushwick South,False,True,4.742532364663727,0.21823508593657404,3.5752721877262967
40.69607821076503,-73.9186259099368,Bushwick South,False,True,4.862264175497947,0.1823291380677717,3.5752721877262967
40.69607821076503,-73.91630724349189,Bushwick North,False,True,4.982079307071501,0.2199247941195759,4.173570078299464
40.69607821076503,-73.91398857704698,Bushwick North,False,True,5.101971889173164,0.29236520323111476,4.173570078299464
40.69607821076503,-73.91166991060207,Bushwick North,False,True,5.221936587069793,0.24025158145662334,4.173570078299464
40.69607821076503,-73.90935124415716,Bushwick North,False,True,5.341968542165172,0.21414524700880938,4.173570078299464
40.69607821076503,-73.90703257771227,Bushwick North,False,True,5.462063320333096,0.09279519392739555,3.0827887600613444
40.698220669792214,-73.99746056906355,Brooklyn Heights-Cobble Hill,False,True,0.9356526631174072,0.22354361503397868,7.606734877433123
40.698220669792214,-73.99514190261864,Brooklyn Heights-Cobble Hill,False,True,1.0256148842839397,0.10706393984506296,7.606734877433123
40.698220669792214,-73.99282323617375,Brooklyn Heights-Cobble Hill,False,True,1.1215286753612046,0.04139997153970581,7.606734877433123
40.698220669792214,-73.99050456972884,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.2219934297023114,0.09465992029124322,7.606734877433123
40.698220669792214,-73.98818590328393,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.3259751160690045,0.06864963870882235,7.606734877433123
40.698220669792214,-73.98586723683903,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.4327081936203931,0.14347827665169885,7.606734877433123
40.698220669792214,-73.98354857039412,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.5416212962112892,0.2568340501780469,7.606734877433123
40.698220669792214,-73.98122990394921,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,False,True,1.6522833796908296,0.3583396354560127,7.606734877433123
40.698220669792214,-73.96268057238998,Williamsburg,False,True,2.5728619178037717,0.6539763302876105,5.3312915513746715
40.698220669792214,-73.96036190594508,Bedford,False,True,2.69045884886916,0.5424132692880933,5.3312915513746715
40.698220669792214,-73.95804323950017,Bedford,False,True,2.8083838548978233,0.4233191985192531,5.3312915513746715
40.698220669792214,-73.95572457305526,Bedford,False,True,2.926597277489756,0.3060889404548987,5.3312915513746715
40.698220669792214,-73.95340590661036,Bedford,False,True,3.045065526629149,0.1941289305096025,3.116080047329379
40.698220669792214,-73.95108724016545,Bedford,False,True,3.1637599761230826,0.10576365372870554,3.116080047329379
40.698220669792214,-73.94876857372056,Bedford,False,True,3.2826560890931273,0.11912248257402319,3.116080047329379
40.698220669792214,-73.94644990727565,Bedford,False,True,3.401732720123886,0.2160987919277388,3.116080047329379
40.698220669792214,-73.94413124083074,Bedford,False,True,3.5209715542252886,0.19577044746912642,3.116080047329379
40.698220669792214,-73.94181257438584,Stuyvesant Heights,False,True,3.640356652608621,0.1666737788247697,3.116080047329379
40.698220669792214,-73.93949390794093,Stuyvesant Heights,False,True,3.75987408248543,0.20697399858408652,3.116080047329379
40.698220669792214,-73.93717524149602,Bushwick South,False,True,3.8795116134532663,0.1201404625017729,3.2269543627060076
